caption,description,algorithm,jurisdiction,application ares,cause of action,issues,date action filed,new activity
"A.F., on behalf of J.F. v. Character Technologies, Inc.","Plaintiff parents bring action on behalf of minor children against Character AI for strict product liability, negligence per se, negligence, unjust enrichment, Texas’ Deceptive Trade Practices Act, and intentional infliction of emotional distress resulting from minors' use of the Character AI platform.",Character.AI,E.D. Tex.,"Chatbots, Generative AI","Design Defects, Failure to Warn, Fraud, Intentional Infliction of Emotional Distress, Negligence, Sexual Abuse",Product Liability,12/9/2024,12/9/2024
A.T. v. OpenAI LP,"In this putative class action, plaintiffs bring a variety of privacy-related claims against OpenAI and Microsoft for using personal data to develop generative AI products without the consent of those persons. (Caption later changed to Cousart v. OpenAI, LP)",ChatGPT,N.D. Cal.,Generative AI,"California Invasion of Privacy Act, Computer Fraud and Abuse Act, 18 USC 1030, Conversion, Electronic Privacy Communications Act, 18 USC 2510, Intrusion Upon Seclusion, Larceny / Receipt of Stolen Property, New York General Business Law, Negligence, Right to Privacy, Unjust Enrichment",Privacy,9/5/2023,6/27/2024
"ACLU v. Clearview AI, Inc.","Complaint charged that Clearview violated violates BIPA, seeking injunctive relief and litigation costs.",Clearview,Ill. Cir. Ct.,Facial Recognition,BIPA,Privacy,5/28/2020,5/11/2022
ACLU v. DOJ,"The ACLU of Massachusetts brought suit against the Department of Justice, Drug Enforcement Agency and the Federal Bureau of Investigation in response to the lack of response to their Freedom of Information Act Request for all policies, contracts and records relating to facial recognition and identifying program and technology.",,D. Mass.,"Civil Rights, Constitutional Law, Facial Recognition","FOIA 5 U.S.C. § 552, Injunction","Facial Recognition, Privacy, Use of Race, Unreliability/Miscalculationns",10/31/2019,10/13/2021
Advance Local Media LLC v. Cohere,"News media publishers sue generative AI developer, claiming copyright infringement by use of their articles to train generative models and to generate output through retrieval augmented generation, and trademark infringement through generation of output that falsely attributes statements to them.",,S.D.N.Y.,Generative AI,"Copyright Infringement, Trademark infringement",Infringement,2/13/2025,2/13/2025
"Aerotek, Inc. v. Boyd",Texas Supreme Court rules that e-signatures on new hire paperwork can compel arbitration for a company that was sued for racial discrimination,,Tex. App.,"Employment, Hiring","Contracts, Arbitration",Use of Race,1/1/2018,7/1/2021
Allen v. Perlmutter,"Digital artist sues U.S. Register of Copyrights under the Administrative Procedure Act, arguing that the Register abused her discretion in refusing to register an image entitled ""Théåtre D'opéra Spatial"" without disclaiming authorship of the portion of the image created using the generative AI tool Midjourney.",Midjourney,D. Colo.,Generative AI,Administrative Procedure Act,Authorship (Copyright),9/26/2024,9/26/2024
Alter v. OpenAI,"This complaint is brought by a number of authors, on their own behalf and on behalf of a class against OpenAI and Microsoft. The claim is for infringement in the training of OpenAI and Microsoft's GPT models, as well as for contributory infringement by certain of the defendants.",ChatGPT,S.D.N.Y.,Generative AI,Copyright Infringement,Copyright Infringement,11/21/2023,2/2/2024
"Altman et al v. Caesars Entertainment, Inc. et al","Caesars Entertainment Inc, MGM Resorts International and other casino-hotel operators in Atlantic City, New Jersey, have been sued by consumers in a class action accusing them of artificially boosting room rental rates through the use of algorithm software programs in violation of U.S. antitrust law.",,D.N.J.,"Fraud, Housing",Unfair Competition,Misuse of AI,5/9/2023,5/9/2023
Andersen v. Stability AI Ltd.,"Three artists file class action lawsuit alleging copyright infringement, violation of rights of publicity, and other causes of action based on use of their visual art as training data for an artificial intelligence image generation tool.",Stable Diffusion,N.D. Cal.,"Copyright, Generative AI, Intellectual Property","Copyright Infringement, Unfair Competition, Right of Publicity, 17 U.S.C. 1202 Removal of Copyright Management Information",Misuse of AI,1/13/2023,8/12/2024
"Anderson v. TikTok, Inc.","Anderson sues TikTok on products liability, negligence, and other grounds after her daughter died when trying to follow a ""blackout challenge"" video promoted to her on TikTok.",,E.D. Pa.,Content Moderation,"California Consumer Legal Remedies Act, Negligence, PA Unfair Trade Practices & Consumer Protection Law, Product Liability, Wrongful Death",CDA Section 230 Immunity,5/12/2022,8/27/2024
ANI Media PVT Ltd. v. Open AI Inc.,"Indian news agency sues generative AI developer, claiming infringement of copyright in its news articles through their use to train generative AI model, and commercial injury from ""hallucinatory"" output that attributes false news articles to agency.",ChatGPT,Delhi High Court,Generative AI,"Copyright Infringement, Defamation",Infringement,11/18/2024,11/19/2024
Ark. Dep’t of Human Servs. v. Ledgerwood,"Low income plaintiffs with physical disabilities sued when the Department of Health Services replaced their nurse assessment questionaire ArPath to determine hours of care with Resource Utilization Groups, drastically reducing attendant-care hours allotted per patient, successfully challenged this rulemaking under the APA and court unanimously granted a permanent injunction",RUGs,Ark. Ct. App.,"Disabilities Benefits, Health, Public Benefits","Administrative Procedure Act, Permanent Injunction, Preliminary Injunction","Justiciability, Lack of Remedy, Transparency in Change of Algorithm, Transparency/Trade Secrecy",1/26/2017,4/11/2019
Authors Guild v. OpenAI Inc.,"Authors organization and many individual authors file suit against OpenAI Inc. and affiliated entities, proposing a class action copyright infringement lawsuit involving works of fiction (nonfiction works later added) registered with the Copyright Office and used to train defendants' large language models.",ChatGPT,S.D.N.Y.,Generative AI,Copyright Infringement,Copyright Infringement,9/9/2023,2/5/2024
Baker v. CVS Health Corporation,"A candidate interviewing for a position with CVS Health has alleged that he and other interviewees were subjected to an artificial intelligence-powered lie detector test without the appropriate notification, according to a class action complaint recently removed to the U.S. District Court for the District of Massachusetts.",,D. Mass.,"Civil Rights, Employment, Hiring","Civil Rights, Permanent Injunction","Failure to Disclosure, Misuse of AI, Unaware of Use of Algorithm",6/30/2023,1/26/2024
"Banner, Kim v. Tesla",Wife of deceased software engineer sues Tesla and Elon Musk for overselling the autopilot function of its cars and for causing a crash that led to her husband's death.,Autopilot,Fla. Palm Beach County Ct.,Autonomous Vehicles,"Negligence, Wrongful Death","Misrepresentation, Autonomous Vehicle",8/1/2019,2/20/2024
"Barrows et al v. Humana, Inc.","Plaintiffs who had post-acute care coverage terminated filed a class action complaint alleging that a national health insurance company’s reliance on artificial intelligence (AI) tools to deny certain medical claims under Medicare Advantage plans constituted breach of contract, breach of the implied covenant of good faith and fair dealing, unjust enrichment, and insurance bad faith. The improper usage of AI to make coverage decisions, while ignoring clinical determinations made by providers, can prevent patients from being able to afford critical treatments and harm patient health.",,W.D. Ky.,"Civil Rights, Health","Breach of Contract, Breach of Implied Warranty, Contracts, Unjust Enrichment","Lack of Human Review, Functionality",12/12/2023,12/14/2023
Barry v. Lyon,"Sixth Circuit affirmed reversing the automatic disqualification and inadequate notice of the Michigan's Department of Health and Human Services when they employed an algorithm that disqualified from food assistant benefits anyone with an outstanding felony warrant, including inaccurately accusing thousands",,E.D. Mich.,"Criminal Justice, Food Assistance","Due Process, Supplemental Nutrition Assistance Program","Lack of Human Review, Lack of Remedy to prove innocence, Unreliability/Miscalculationns",7/1/2013,9/25/2016
